coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
-0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,0.0,5467,1.0e-14,2000
0.0,-0.0,5467,1.0e-14,2000
