coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,9.345587184158098e-68,165,1.0e-14,50
6.024016883867753e-67,0.0,165,1.0e-14,50
0.0,-3.858299203975663e-66,165,1.0e-14,50
-2.4553709121534514e-65,0.0,165,1.0e-14,50
0.0,1.552497359035682e-64,165,1.0e-14,50
9.752545900974442e-64,0.0,165,1.0e-14,50
0.0,-6.086379640720075e-63,165,1.0e-14,50
-3.7734119924882223e-62,0.0,165,1.0e-14,50
0.0,2.323932582845355e-61,165,1.0e-14,50
1.4216955421019967e-60,0.0,165,1.0e-14,50
0.0,-8.638986924431936e-60,165,1.0e-14,50
-5.214002338937609e-59,0.0,165,1.0e-14,50
0.0,3.1254355715412425e-58,165,1.0e-14,50
1.860626546393869e-57,0.0,165,1.0e-14,50
0.0,-1.1000065844920607e-56,165,1.0e-14,50
-6.45797711569265e-56,0.0,165,1.0e-14,50
0.0,3.7647856109663874e-55,165,1.0e-14,50
2.1792324529790362e-54,0.0,165,1.0e-14,50
0.0,-1.2524577560539267e-53,165,1.0e-14,50
-7.146528360299202e-53,0.0,165,1.0e-14,50
0.0,4.048326786809328e-52,165,1.0e-14,50
2.2765642527464198e-51,0.0,165,1.0e-14,50
0.0,-1.270817741713845e-50,165,1.0e-14,50
-7.041421057328542e-50,0.0,165,1.0e-14,50
0.0,3.872445386391232e-49,165,1.0e-14,50
2.11364498735137e-48,0.0,165,1.0e-14,50
0.0,-1.1449167390528547e-47,165,1.0e-14,50
-6.154372570398734e-47,0.0,165,1.0e-14,50
0.0,3.2827219849548152e-46,165,1.0e-14,50
1.7373879220512517e-45,0.0,165,1.0e-14,50
0.0,-9.12311809746333e-45,165,1.0e-14,50
-4.752744980425069e-44,0.0,165,1.0e-14,50
0.0,2.456240128533207e-43,165,1.0e-14,50
1.2591922985754137e-42,0.0,165,1.0e-14,50
0.0,-6.402911323624854e-42,165,1.0e-14,50
-3.2292063037218834e-41,0.0,165,1.0e-14,50
0.0,1.615158164699132e-40,165,1.0e-14,50
8.011295499475329e-40,0.0,165,1.0e-14,50
0.0,-3.940267479261457e-39,165,1.0e-14,50
-1.9215429244700702e-38,0.0,165,1.0e-14,50
0.0,9.290549591403e-38,165,1.0e-14,50
4.453120503254501e-37,0.0,165,1.0e-14,50
0.0,-2.115842273700196e-36,165,1.0e-14,50
-9.964631936279504e-36,0.0,165,1.0e-14,50
0.0,4.651156157534382e-35,165,1.0e-14,50
2.1515132608838487e-34,0.0,165,1.0e-14,50
0.0,-9.862148036489022e-34,165,1.0e-14,50
-4.4792311392803896e-33,0.0,165,1.0e-14,50
0.0,2.0155756173754565e-32,165,1.0e-14,50
8.984970775389094e-32,0.0,165,1.0e-14,50
0.0,-3.967468878043e-31,165,1.0e-14,50
-1.7351859761458877e-30,0.0,165,1.0e-14,50
0.0,7.515701163420941e-30,165,1.0e-14,50
3.223578328251668e-29,0.0,165,1.0e-14,50
0.0,-1.369006079422544e-28,165,1.0e-14,50
-5.756029159810912e-28,0.0,165,1.0e-14,50
0.0,2.3957522223745488e-27,165,1.0e-14,50
9.869876773571943e-27,0.0,165,1.0e-14,50
0.0,-4.024211543945627e-26,165,1.0e-14,50
-1.623663773073011e-25,0.0,165,1.0e-14,50
0.0,6.481913243434992e-25,165,1.0e-14,50
2.560037184935396e-24,0.0,165,1.0e-14,50
0.0,-1.0001563364987759e-23,165,1.0e-14,50
-3.8646403878814226e-23,0.0,165,1.0e-14,50
0.0,1.4767576446057389e-22,165,1.0e-14,50
5.579636845419042e-22,0.0,165,1.0e-14,50
0.0,-2.0841789737070463e-21,165,1.0e-14,50
-7.695385051337988e-21,0.0,165,1.0e-14,50
0.0,2.808173042753788e-20,165,1.0e-14,50
1.0126172900750905e-19,0.0,165,1.0e-14,50
0.0,-3.607633089612971e-19,165,1.0e-14,50
-1.2696388450454186e-18,0.0,165,1.0e-14,50
0.0,4.413078748409476e-18,165,1.0e-14,50
1.514701409903786e-17,0.0,165,1.0e-14,50
0.0,-5.132793313604973e-17,165,1.0e-14,50
-1.7168666251618362e-16,0.0,165,1.0e-14,50
0.0,5.667440519222105e-16,165,1.0e-14,50
1.8459221623268835e-15,0.0,165,1.0e-14,50
0.0,-5.9309019594684204e-15,165,1.0e-14,50
-1.8793616656623218e-14,0.0,165,1.0e-14,50
0.0,5.871913933931547e-14,165,1.0e-14,50
1.8085145709704937e-13,0.0,165,1.0e-14,50
0.0,-5.489417565067713e-13,165,1.0e-14,50
-1.6416351745054273e-12,0.0,165,1.0e-14,50
0.0,4.835621615871029e-12,165,1.0e-14,50
1.4025778860916745e-11,0.0,165,1.0e-14,50
0.0,-4.004687073906248e-11,165,1.0e-14,50
-1.1252233267452083e-10,0.0,165,1.0e-14,50
0.0,3.1102280720544204e-10,165,1.0e-14,50
8.454279135182422e-10,0.0,165,1.0e-14,50
0.0,-2.2590780498900096e-9,165,1.0e-14,50
-5.9318062361518005e-9,0.0,165,1.0e-14,50
0.0,1.5299068409119314e-8,165,1.0e-14,50
3.8741473518476594e-8,0.0,165,1.0e-14,50
0.0,-9.627637532409327e-8,165,1.0e-14,50
-2.3468343240194865e-7,0.0,165,1.0e-14,50
0.0,5.608372354013605e-7,165,1.0e-14,50
1.313227337305811e-6,0.0,165,1.0e-14,50
0.0,-3.01114112207044e-6,165,1.0e-14,50
-6.756630869842968e-6,0.0,165,1.0e-14,50
0.0,1.4826364374314994e-5,165,1.0e-14,50
3.179191650337605e-5,0.0,165,1.0e-14,50
0.0,-6.656094187432774e-5,165,1.0e-14,50
-0.00013594165701992972,0.0,165,1.0e-14,50
0.0,0.00027057436753509783,165,1.0e-14,50
0.0005242597997657084,0.0,165,1.0e-14,50
0.0,-0.000987649151902603,165,1.0e-14,50
-0.0018065921987244367,0.0,165,1.0e-14,50
0.0,0.0032036447491380895,165,1.0e-14,50
0.005497717829310403,0.0,165,1.0e-14,50
0.0,-0.009111243188517217,165,1.0e-14,50
-0.014547017185427474,0.0,165,1.0e-14,50
0.0,0.022310313932006134,165,1.0e-14,50
0.03275084835042551,0.0,165,1.0e-14,50
0.0,-0.04581145063687901,165,1.0e-14,50
-0.060704510948807466,0.0,165,1.0e-14,50
0.0,0.07559757126073607,165,1.0e-14,50
0.08746672872223524,0.0,165,1.0e-14,50
0.0,-0.09233854788595558,165,1.0e-14,50
